id,name_,catalogue_price,category,material_id,introduction_date
f3404a95-18ea-4ef6-9889-6999efed7253,Shirt_827,186,Plumbing,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2015-01-11
64faae97-ef51-492c-85a9-0dc88978fd05,Shirt_158,182,Tools,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2014-10-20
12a14977-2c6f-4858-be94-98a19d4bb57f,Metal sausages_844,25,Plumbing,a81640ef-f8f2-44d3-ba59-913aef97eadb,2017-11-29
4cb788e4-bda7-41d5-a48c-b8f6f53a5bb6,Granite cheese_59,14,Flooring,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2012-01-19
18e3a483-31ea-4b8f-8e66-ddb907d92923,Awesome concrete tuna_146,10,Storage,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2005-09-24
2b674ea5-afbb-46ae-b5c8-cd69084adda7,Handcrafted sausages_186,127,Kitchen,7d3109aa-6129-4432-8e61-6ba0c740d23b,2006-01-31
7f2bf926-4c13-4274-ab0f-275d94776a03,For repair fresh shirt_802,31,Outdoor,a81640ef-f8f2-44d3-ba59-913aef97eadb,2018-04-28
1726a37c-9753-4b23-813f-87c75df1db1f,Pants_116,105,Outdoor,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2007-03-08
eda5c49e-839e-4223-ac38-96e859875265,Sleek wooden hat_311,136,Plumbing,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2004-04-08
81800fd6-0670-4e9b-8d56-7d3648962700,For repair keyboard_439,140,Plumbing,a81640ef-f8f2-44d3-ba59-913aef97eadb,2005-05-21
a000a406-2844-4b16-a301-d9ae81e29fcf,Incredible granite tuna_328,29,Outdoor,a81640ef-f8f2-44d3-ba59-913aef97eadb,2007-09-08
325e1ab7-8899-455f-ba69-efc403265ded,Towels_876,121,Storage,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2014-12-03
11ffd36f-affb-4e7c-a61e-2e5b107f95a8,Licensed sausages_792,196,Plumbing,ea5c757b-836b-4b68-b251-d087f4929c88,2001-11-19
2d28fa56-e2a5-4f21-b80e-e8f9d057ef7e,Steel mouse_337,122,Outdoor,7d3109aa-6129-4432-8e61-6ba0c740d23b,2013-11-20
ce9f20e2-5e1c-4d24-8d01-f90ba987ff85,Mouse_852,23,Outdoor,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2015-09-23
27772c22-8eb3-4eaa-b2bb-c472859503fe,Metal table_991,17,Flooring,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2019-11-11
4f4e35a3-ece1-40a4-bce3-f99d432d95e9,Chair_909,74,Storage,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2002-04-23
2e02a796-4e2e-4ea6-b233-cfbc16baacdb,Sleek bacon_182,110,Tools,7d3109aa-6129-4432-8e61-6ba0c740d23b,2005-12-15
4353f3ea-6df7-43b6-a01f-d3e41e382cad,Rustic keyboard_168,14,Flooring,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2019-01-31
e208f91a-e7d0-479a-ae76-a7a3db746ea7,Gorgeous computer_755,50,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2012-07-08
6ea7f88f-ac02-4c97-9932-a7bb82d44c4f,Refined pants_663,138,Storage,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2010-08-16
a493e558-1f5a-4c1a-bea9-e93500e0f7bf,Ergonomic cheese_77,62,Storage,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2002-07-01
1aa6ddb9-1ec3-4eb8-b30a-4f9a6c682e4b,Used computer_413,111,Tools,7d3109aa-6129-4432-8e61-6ba0c740d23b,2003-05-26
bd6becc8-dc64-4b11-935b-42a1b9a48552,Gorgeous fresh keyboard_528,115,Kitchen,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2002-11-08
cf166ad1-83db-4088-b38a-496006e49529,Handmade cotton soap_964,21,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2014-01-28
8ea7b216-d4b0-49bd-831a-3af0b6977acb,Awesome fish_608,83,Outdoor,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2002-06-16
72c18693-b716-477e-a740-e7357792dc40,Table_831,102,Outdoor,ea5c757b-836b-4b68-b251-d087f4929c88,2014-07-15
d8969de2-2c9d-4426-b620-3f29fa77ac96,Refined fresh chips_949,99,Tools,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2015-09-07
c6cae1b3-d91f-4257-830a-4cacef2ffb48,Handmade pizza_606,16,Outdoor,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2017-08-18
9d584ca8-8d11-4897-b997-804cd747ee23,Ergonomic shoes_686,199,Flooring,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2022-07-27
532b05a6-fca5-48fa-97a3-1ea66810f2bd,Frozen pants_475,197,Plumbing,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2017-11-14
ba441ff9-8efc-4160-92aa-e7f666002f75,Generic cheese_204,31,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2014-04-16
da6650d7-cd37-45a8-8bf2-d2ee3b737633,Soft keyboard_693,130,Storage,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2015-09-11
f6e3841f-1ec7-4532-ac31-caf6440558f6,Incredible car_192,61,Storage,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2016-10-11
874a921f-11a7-42c8-bb91-ad5d7b657568,Frozen chips_941,165,Tools,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2000-12-10
17a3167f-c7bb-480b-8067-7391d0247021,Unbranded steel chicken_288,75,Flooring,7d3109aa-6129-4432-8e61-6ba0c740d23b,2003-11-29
c23f3dfa-aa37-448f-a177-1f1b887f6e44,Tasty keyboard_859,129,Storage,a93d06e7-bb88-4fd2-a401-e02f1330b873,2009-08-26
04a70f6d-c720-4e5b-bed0-8e6b78dc37cb,Intelligent gloves_908,111,Tools,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2016-05-14
fb14a7f2-83e3-48b1-9aed-227b4a2efe6a,Incredible hat_899,99,Tools,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2017-05-18
e93b6d95-243f-4bc1-804b-c1cca3e07a8d,Mouse_151,149,Plumbing,ea5c757b-836b-4b68-b251-d087f4929c88,2001-11-07
14a314fe-5e1b-49fe-9fbe-89e80eecf124,Mouse_557,36,Plumbing,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2009-08-30
33ca7932-b18a-4b2e-8695-6d51bd18828a,Fantastic table_830,100,Tools,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2015-08-12
814a1033-5f87-47d5-9970-28e2db38f78f,Cotton pants_35,155,Storage,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2000-11-13
a8fb0e05-a9e6-4ab5-a8e7-be7299ac7995,Computer_375,83,Outdoor,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2007-11-14
1be79149-3aea-422c-a1df-96a72d7dfcfb,Gorgeous chicken_718,125,Flooring,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2022-10-09
e8efe621-6e48-47e3-b0e7-c97a55291883,Fresh hat_999,175,Tools,a93d06e7-bb88-4fd2-a401-e02f1330b873,2020-01-05
99d8b9cb-7bd3-484e-93d0-c5010a42983a,Awesome granite towels_724,121,Outdoor,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2013-02-25
f8f485ef-b88a-43e4-bc44-96b579890880,Used metal fish_556,108,Tools,ea5c757b-836b-4b68-b251-d087f4929c88,2012-11-14
6dcfe16d-0d0e-46fe-8871-8d97c4136da0,Sleek table_287,192,Outdoor,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2020-11-12
d449a791-7c49-4037-9db1-a4dc2ef3bbe0,Steel pants_613,45,Plumbing,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2015-09-04
b2d95565-6a9e-426d-97f7-0d0f326adbc7,Shirt_393,191,Plumbing,ea5c757b-836b-4b68-b251-d087f4929c88,2010-09-27
7fdfa052-cc2f-45fe-bc36-3f9f3cc3510d,Granite soap_85,197,Outdoor,a81640ef-f8f2-44d3-ba59-913aef97eadb,2010-02-27
d2f3f727-355f-4a96-b58d-ad12fbc8ec5d,Frozen table_597,12,Outdoor,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2022-03-10
fe2c614d-066a-424c-bef1-83661e9bd51b,Ball_790,97,Outdoor,a93d06e7-bb88-4fd2-a401-e02f1330b873,2014-03-27
26c6bc5b-36cb-4337-b265-a8d8933d5068,Car_387,12,Storage,7d3109aa-6129-4432-8e61-6ba0c740d23b,2002-03-11
81435e6d-83b2-4f2e-9b9f-305cff0d0094,Shoes_592,56,Storage,7d3109aa-6129-4432-8e61-6ba0c740d23b,2018-07-11
bfc83edc-b64e-4f53-87cd-a446864a19a0,Soft ball_501,145,Outdoor,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2010-06-01
90fa7239-c48e-4dae-81ec-909545b2aa1f,Practical concrete mouse_654,30,Storage,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2014-05-10
584961ac-a3ef-4332-9d5f-4aa17fbfb71c,Handcrafted steel shoes_84,38,Outdoor,a93d06e7-bb88-4fd2-a401-e02f1330b873,2011-01-09
ffd6af29-4bc0-40ac-913b-951e50d7fbf1,Bacon_566,155,Kitchen,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2003-02-18
e0fd8deb-355e-473d-b17e-c87a85dbdc6a,For repair wooden chips_123,113,Storage,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2007-07-30
9ad7e8e9-52a1-4c00-829a-1bb1d39906f0,New steel shoes_32,28,Flooring,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2000-04-21
61f46215-8b1a-4d70-824f-f519c0e89da0,Ergonomic frozen towels_973,82,Flooring,ea5c757b-836b-4b68-b251-d087f4929c88,2018-11-24
9bb98a75-091b-487d-b3e1-c365468945b0,Ball_503,159,Outdoor,ea5c757b-836b-4b68-b251-d087f4929c88,2010-01-21
01926030-21fe-4fd7-b62f-7c0aee155233,Rubber hat_777,126,Plumbing,a81640ef-f8f2-44d3-ba59-913aef97eadb,2012-06-20
5180a8e5-b05a-4bfa-83f5-6abea8091b0b,New hat_394,111,Kitchen,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2020-07-16
12525637-2107-4168-8174-e5a4f54bb72c,Refined cotton chips_133,97,Storage,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2019-11-08
c5d51807-67e8-452d-aead-174926306685,Refined wooden fish_677,121,Kitchen,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2007-04-01
7f074c78-8ac3-4396-bbd6-3e18a518ff19,Handmade granite bike_784,144,Flooring,a81640ef-f8f2-44d3-ba59-913aef97eadb,2006-07-26
f5823540-120b-4e60-b6bb-7322e801a8a9,Generic keyboard_719,45,Storage,ea5c757b-836b-4b68-b251-d087f4929c88,2008-08-21
c7b21dcb-9b9b-4a26-8148-7b532d9bff6d,Keyboard_959,185,Tools,ea5c757b-836b-4b68-b251-d087f4929c88,2008-07-27
7b7d2086-b597-4e2c-be4b-31d78163b409,Awesome hat_286,180,Plumbing,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2009-03-19
2d62b15d-6aeb-46f0-9a31-097bf4e73b89,Rustic rubber chair_752,132,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2021-11-30
ea8cfe09-7072-41d9-94c8-aa42793b825c,Unbranded wooden hat_796,15,Flooring,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2020-10-11
7b4befd3-1341-4f99-aa8d-ddc56620c48d,Frozen fish_964,48,Storage,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2008-08-09
3fb0832a-7130-4063-9c2c-06d03cadd097,Salad_902,179,Flooring,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2009-05-11
07421f37-82cd-4e2c-8b15-93a8a1bad1bd,Handmade rubber pants_517,60,Tools,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2010-04-26
5b793ec7-90e7-4051-bf82-44f8fe72302f,Chair_37,123,Tools,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2008-07-22
b3d61c83-a320-4236-b8bd-b95570985f8f,Gently used mouse_84,135,Outdoor,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2001-11-14
964c7071-4e4d-4f9c-8014-431488a98d12,Unbranded wooden hat_278,118,Flooring,a81640ef-f8f2-44d3-ba59-913aef97eadb,2001-04-14
31af8c58-1fa9-40f5-8af4-40694644cc4f,Shirt_405,168,Outdoor,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2014-11-21
9070ede1-598b-41c3-8191-d5aad2695635,For repair plastic shoes_695,173,Plumbing,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2019-07-18
60c0bdb6-e92e-4c1e-9be1-bcbe942f673b,Salad_20,64,Flooring,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2003-10-05
7332e09e-1838-450e-b163-6e7b98bfd177,Rustic cotton sausages_801,10,Plumbing,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2014-11-01
62578415-9fb8-454f-a465-272b8fce5151,Fantastic soft cheese_802,82,Outdoor,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2018-08-11
64307c2d-3b00-4d56-bda3-40536d1a3088,Concrete gloves_141,53,Storage,ea5c757b-836b-4b68-b251-d087f4929c88,2015-04-19
daa7d07f-6e01-478b-bbf0-859de3682c39,Sausages_819,69,Tools,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2021-01-22
efd6a020-ae55-4705-9a3a-813259ca7415,Practical mouse_972,53,Flooring,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2011-03-28
dd0aa977-a735-4ede-bf54-b4bddc6990ff,Tasty fresh chicken_108,161,Flooring,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2005-01-24
18437e71-a257-4999-bda1-285111c3a16b,Car_266,46,Tools,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2022-09-28
84be4c97-7224-4f70-ad7d-6ed16332e848,Tasty rubber bike_460,31,Kitchen,a93d06e7-bb88-4fd2-a401-e02f1330b873,2015-07-07
0c7385b2-c4e1-46a9-b85c-2c41a2db082b,Licensed ball_167,146,Storage,a93d06e7-bb88-4fd2-a401-e02f1330b873,2018-01-21
78ec2c5f-6245-4e19-a368-53796e785374,Frozen mouse_958,133,Tools,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2011-09-17
e3f9cb39-5541-48f2-96bf-b23e426a6734,Tuna_815,47,Flooring,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2019-01-31
8775f5f1-ab45-453a-afc4-ab81732ec25f,Ball_925,191,Storage,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2020-09-08
d58fe42a-86d0-4347-aedc-e3fd9db2bd8e,Cotton bike_119,44,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2007-09-07
c3fac204-f46b-4ed6-8109-192364a110d9,Gently used soap_288,19,Tools,ea5c757b-836b-4b68-b251-d087f4929c88,2013-09-01
5f7823eb-3a38-4fa3-8666-ec089120104f,Concrete pizza_921,170,Flooring,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2002-08-20
14f8fde0-7570-4676-85b8-c147411d6c51,Refined salad_69,71,Plumbing,a81640ef-f8f2-44d3-ba59-913aef97eadb,2006-09-21
d3d5bc68-877d-4edf-af80-f978f52ae231,Generic fresh bacon_168,176,Storage,ea5c757b-836b-4b68-b251-d087f4929c88,2002-10-04
1aa701bc-a3d0-4462-bb9d-b333ec9c8660,Gently used table_159,39,Storage,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2004-06-03
dfd67469-0672-4f82-a4eb-096549d1529f,Chair_860,171,Kitchen,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2017-09-06
7964a5e7-4b59-4e96-84f2-a8539cd48b5b,Towels_398,55,Outdoor,a81640ef-f8f2-44d3-ba59-913aef97eadb,2016-04-29
4fd68667-6601-484a-bc51-93724841a0ee,Licensed hat_174,69,Storage,a81640ef-f8f2-44d3-ba59-913aef97eadb,2000-03-02
0e1c55c6-d9a8-4969-adbe-eda69d4a868c,Unbranded fish_302,67,Flooring,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2004-11-30
eafc5b3e-8a8b-4ca7-a2f7-7b000496a0a8,Gorgeous chair_830,185,Storage,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2003-08-24
cc343ebb-f47c-4488-b962-3e66670e3583,Fresh sausages_170,193,Storage,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2006-11-07
e4911903-d010-4877-9655-89ac684ba70d,Small sausages_550,12,Outdoor,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2019-03-17
de97995d-effb-4584-a256-50252af53a1f,Chicken_830,106,Tools,a93d06e7-bb88-4fd2-a401-e02f1330b873,2012-10-09
6a219ccc-1233-41e9-aef8-1c5deab8646a,Licensed pizza_552,143,Plumbing,ea5c757b-836b-4b68-b251-d087f4929c88,2011-11-15
64375d2a-9659-476a-aee1-100febb5c3b8,Rustic soft cheese_548,200,Kitchen,a81640ef-f8f2-44d3-ba59-913aef97eadb,2003-04-28
b63aeb45-9908-4305-8834-00e3e11c8466,Steel pizza_114,27,Plumbing,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2019-03-05
e9d78793-2c4b-42bf-9fb5-dc4107c9516c,Sleek keyboard_16,28,Plumbing,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2019-03-31
0829927e-1dd1-4452-bb6a-11106d1f6ec4,Used frozen ball_665,54,Plumbing,a93d06e7-bb88-4fd2-a401-e02f1330b873,2012-03-04
42f5b72e-b79d-490c-88cd-1190c059417d,Fantastic concrete soap_107,37,Flooring,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2016-07-26
10b491d1-512d-4ac3-821b-452d2a34807a,Metal cheese_638,145,Outdoor,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2002-06-11
81e3a98e-ad40-48e2-91ba-f8c1dcac05dc,Unbranded chicken_441,138,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2008-02-02
d02b7929-66b9-4f0f-9005-9577c8138799,Chair_300,80,Tools,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2022-12-01
1cb81a49-5930-40a2-9aca-00bd1f6d1f24,Wooden shirt_9,188,Plumbing,a93d06e7-bb88-4fd2-a401-e02f1330b873,2009-09-17
2424ffc7-4e88-471e-8229-0f26fa9c1744,Metal sausages_156,152,Storage,a81640ef-f8f2-44d3-ba59-913aef97eadb,2010-06-22
23dff54a-e330-41c0-adf0-3c8510093a01,Ergonomic hat_260,141,Outdoor,a93d06e7-bb88-4fd2-a401-e02f1330b873,2018-05-06
1a2401d4-fc92-4923-bf4e-91526fbaf0bc,Frozen keyboard_986,152,Storage,a81640ef-f8f2-44d3-ba59-913aef97eadb,2003-04-04
223ec9a3-9b61-47b8-97b1-37c5f47d267f,Computer_521,60,Kitchen,ea5c757b-836b-4b68-b251-d087f4929c88,2013-06-23
f74e5d5f-63c4-46f4-84b5-6a8e0e12528e,Handcrafted bike_531,55,Kitchen,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2004-02-12
3eaf492f-9780-4b48-b953-673e001a313b,Awesome rubber towels_122,197,Storage,7d3109aa-6129-4432-8e61-6ba0c740d23b,2018-03-05
d4b3e618-68f2-4085-9638-18fb1d7ff1c9,Handcrafted sausages_301,180,Outdoor,a93d06e7-bb88-4fd2-a401-e02f1330b873,2006-04-09
ddeabe2a-5630-481b-8b6e-7132643f9898,Handcrafted metal cheese_22,154,Plumbing,a93d06e7-bb88-4fd2-a401-e02f1330b873,2009-12-29
59aa7402-3fdf-4027-bda7-de7a9eb94581,Fresh pizza_617,94,Storage,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2012-10-09
d663c67d-376c-483e-9bc9-b210b0e05809,Rustic soft pizza_265,55,Tools,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2001-07-22
9657fd84-c921-4abe-bbdb-31de05be3a5e,Tasty metal computer_157,70,Storage,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2008-09-07
262249c7-0d0d-40bc-b90b-e473a1b78238,Ball_699,77,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2016-03-12
af763d56-d41c-4cd6-9293-78f3e6d85a0d,Incredible salad_513,38,Kitchen,7d3109aa-6129-4432-8e61-6ba0c740d23b,2013-09-18
43dd6b35-ea62-4247-9b47-f02ffe39369b,Unbranded fish_747,106,Plumbing,7d3109aa-6129-4432-8e61-6ba0c740d23b,2011-12-10
04e0e14d-bfb8-458d-ba2a-eb9009450769,Table_792,45,Plumbing,a81640ef-f8f2-44d3-ba59-913aef97eadb,2000-06-01
bb1aa510-fbca-46f6-8bd1-541a05e9b011,Concrete pizza_723,152,Plumbing,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2015-02-09
6ce6a703-f3d8-402d-849b-afba441988f8,Tuna_742,124,Outdoor,a81640ef-f8f2-44d3-ba59-913aef97eadb,2012-06-25
e22fd831-574e-418d-98a0-1c2668311fb9,Small wooden bacon_221,96,Plumbing,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2022-10-23
ac88803f-14fb-4657-835c-d9fa1125d9c1,Shoes_132,17,Tools,7d3109aa-6129-4432-8e61-6ba0c740d23b,2000-02-05
64a503d1-8a81-4920-9135-89880638b770,Steel shoes_763,195,Outdoor,a93d06e7-bb88-4fd2-a401-e02f1330b873,2021-01-24
10f56064-fe3d-4a43-a880-c6b2d59ce0d4,Gently used towels_961,93,Flooring,7d3109aa-6129-4432-8e61-6ba0c740d23b,2021-05-26
710fb27e-c340-40b3-a53b-d89f5adc0b1a,Rubber bacon_77,26,Kitchen,7d3109aa-6129-4432-8e61-6ba0c740d23b,2022-02-06
6b074480-09a6-4cf9-a0a6-84d74384f8c6,Metal chair_869,153,Storage,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2022-10-19
68918b8e-5e66-469b-9db0-855c1a45d95e,Generic hat_862,81,Outdoor,a93d06e7-bb88-4fd2-a401-e02f1330b873,2015-08-02
60baead1-3d87-4e13-8109-33e4182e633d,Fish_121,83,Flooring,7d3109aa-6129-4432-8e61-6ba0c740d23b,2014-02-26
709e225b-e8a5-4c3e-9e41-0cd6ab47978c,Gently used fresh cheese_816,122,Flooring,7d3109aa-6129-4432-8e61-6ba0c740d23b,2002-02-27
a088929c-9fea-45ea-b0cd-ff8fe419ed00,New cotton pants_290,49,Storage,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2013-11-30
d97d9508-063e-4467-9f51-05de061b213b,Tasty towels_19,76,Tools,a81640ef-f8f2-44d3-ba59-913aef97eadb,2019-09-29
28909ddb-98a9-4491-afeb-de74d2fa70d4,Incredible fish_349,157,Outdoor,ea5c757b-836b-4b68-b251-d087f4929c88,2007-07-20
f8cfa6ca-5218-4399-add5-c1b2f9114315,Rubber shoes_205,191,Tools,a93d06e7-bb88-4fd2-a401-e02f1330b873,2002-05-22
46b68613-9357-438a-b0be-a5c79060f459,Cotton pants_251,120,Tools,ea5c757b-836b-4b68-b251-d087f4929c88,2020-03-15
489b278b-0fe7-4bc0-b804-6b72ff78e4e1,Incredible ball_453,81,Kitchen,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2012-12-15
f6f13827-ec5e-4c08-8fe2-cb101fd87cc3,Rubber chair_678,103,Plumbing,a81640ef-f8f2-44d3-ba59-913aef97eadb,2002-08-23
74ff97f6-53b0-4dad-a361-b6cdd2d89d8e,Shirt_62,75,Tools,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2001-12-09
0b363259-0a7c-4f2e-8899-154ee833db08,Cotton salad_389,42,Storage,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2009-09-17
bcf54da1-0e76-4c90-9ef1-86e6b7a80044,Soft cheese_195,34,Flooring,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2006-07-20
d5578a34-21d0-4ab0-af2b-03bab0edf375,Bacon_721,120,Outdoor,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2008-01-09
57ff4d3e-0f2b-449a-9fd5-cbcdde370354,Cotton hat_113,121,Outdoor,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2015-07-08
313d1c95-57d7-4637-a4ca-f3f89534d444,Frozen bike_371,59,Kitchen,ea5c757b-836b-4b68-b251-d087f4929c88,2015-04-07
cdc8346a-f51b-4f59-b8e9-2a725e2d48aa,Concrete tuna_765,135,Storage,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2013-03-18
08c6e555-e49a-4558-8a74-c6fc9f5901f1,Pizza_210,38,Tools,ea5c757b-836b-4b68-b251-d087f4929c88,2008-01-03
66ef68f0-d830-4331-a936-564cdcf7784f,Intelligent rubber gloves_523,169,Plumbing,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2012-11-06
6bd6d51b-4099-4f90-a80d-ff65f9f35541,Small cotton chips_157,115,Storage,7d3109aa-6129-4432-8e61-6ba0c740d23b,2003-02-03
90b69c11-8dc1-4642-921c-27f8aff05497,Gorgeous rubber soap_131,151,Kitchen,a93d06e7-bb88-4fd2-a401-e02f1330b873,2002-05-20
bf6dbaae-3663-41c6-ba72-ad8f3647e30c,New computer_441,88,Kitchen,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2001-10-13
fc793f6b-e52f-4ae2-868e-477c8345f11f,Soap_354,31,Storage,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2016-05-27
881f1845-d13b-42b1-ba0f-690880816bce,Soap_28,198,Kitchen,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2016-10-03
a4a1df26-52df-4a67-a4dc-a1673c8e2278,For repair frozen pants_494,160,Tools,a81640ef-f8f2-44d3-ba59-913aef97eadb,2020-01-30
d74178e4-e78d-408b-906c-b629ff220e35,Ball_773,87,Plumbing,a81640ef-f8f2-44d3-ba59-913aef97eadb,2021-02-25
7263ca04-6448-419c-b97f-0a95ea869d4f,Steel soap_288,35,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2017-06-15
fe66b922-e8b4-4e8c-816e-0e0602de7049,New ball_292,168,Plumbing,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2019-03-09
5e256a17-d531-4702-b9c8-ba7f65c41d88,Granite tuna_206,70,Plumbing,a81640ef-f8f2-44d3-ba59-913aef97eadb,2004-08-11
e20170bd-037b-4c3c-aae7-07ca2342be60,Metal mouse_599,114,Flooring,7d3109aa-6129-4432-8e61-6ba0c740d23b,2011-05-23
f3dcc191-76d3-4648-8b5a-1ba5e3a5e4f6,Pizza_510,136,Kitchen,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2020-06-05
dcc4c1ff-e980-4a84-bc47-0af71294c84e,Generic granite keyboard_70,115,Storage,ea5c757b-836b-4b68-b251-d087f4929c88,2014-09-21
48019f8b-8824-429b-a8e1-e5b966f38478,Pizza_485,96,Outdoor,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2004-10-26
84b4c3d5-bd31-4e61-ab37-1aa481126c92,Small bacon_642,83,Storage,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2011-11-22
217ebb9b-521f-424c-a992-7601321e08bb,Soap_565,94,Kitchen,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2003-09-29
