id,catalogue_id,serial_number
5ff796ed-4c98-4a85-8ca1-0e55e8338e4e,21ec096a-d286-4468-9233-e971bc281cde,b9ec8aa7-469d-40ca-abf6-15959a0be515
ed6c9038-dd22-4ef0-9544-053db0ba34b7,1f9130f8-8421-470c-8f26-120e0a03425e,a135e438-a2cb-4ef4-ae11-1758721bd5ad
6bcfbad4-cd97-472d-a183-fe7c9ae21a0c,d48d4d8a-b850-401f-a66d-55778af1a53b,ac4ec5c1-d091-4d33-8e74-3c0c7b4559bf
7222a33d-54fd-4a29-8dc7-23a66e457a70,2f917f49-5648-420e-b8c3-4fcca69433cf,bcb47f34-b546-4ab1-983d-3716a8e5c40a
9cc63b83-5ef7-4afd-9556-e5770b343492,7ec35362-a17e-4537-bfff-b636aa8a00b7,228b7bc5-dd0c-49f8-af5d-b0e9b810ccf0
bb9981d0-8e4d-47bb-8ae7-0f03421e53f6,7807cd8e-18cd-4249-8c81-1623920a1a71,af329f59-b92a-464e-a1e9-2b9c5a95e061
89583544-f9a7-4e09-aeb4-2372a9f3696a,7b086564-de36-4263-84b3-b22fdbfa104a,d768fd1f-2713-4ea2-8ab4-06e31472380d
e62c37eb-35dc-4261-a53a-1c8ec0cf9da0,7ed72612-7bc7-4d90-8816-ac109e310c68,db28db0f-be5f-485e-a1e6-f72daa7dee6f
d3780953-3ecb-4e21-9ae4-7fd3ff33ac81,ba3e187b-0317-4062-803f-f3e882239cae,1e001502-82c0-46a4-a10f-09759cc75835
7718a2ac-cac8-415a-b7f5-d3a9108d3553,b4054078-7779-40ce-ba8b-c8ede858f53a,b3f4065d-9352-44f5-a5db-4d83a78b9ff5
4d66641b-791d-43a5-86ae-0dce66de5923,7d551f53-0a49-403b-94e6-7ddac91735d3,d502fff6-b926-49c4-af9d-b192cf1c9600
9cb33c8e-067c-4e28-93ec-1391008d7e74,08d9588b-e221-40bd-9114-718de019ea71,02c6f18d-694b-4b04-b86a-5f5931b8b32b
635a2b03-8db2-4e9a-8202-1f512ad23bb0,9894f9b7-1ad8-4145-a919-417fd08dc654,278b7b8a-2321-4795-ab45-0a1277acd3e9
71f08160-fdfc-4444-b7d1-33426eccf691,cb3df7ba-9a25-4185-ad6b-85f9d3300ecf,4ab174d9-9dec-4544-96cc-873b7cd69908
f713f555-6e11-42bf-a466-6c5bd97554d4,50a40032-bb1b-47dc-a005-2b3b9c617f21,4df446a6-c84a-430c-ae85-82c466442d34
41b8ada1-a69c-483f-9fb9-9c7beb052a2b,a9c474bc-c1f1-4d81-991a-2d28d108e451,bcb45a03-c5fa-441b-8639-497ef93f5c34
610181f7-911a-4340-8e9e-4c98e9e34c63,9e7228c0-a8b9-4bc6-a40e-c9bd19192559,ef11f4b1-0b31-4a7b-81ca-093947b04a8d
ade2afbf-1a97-48b1-bc36-7e448909b6b3,c7f3c043-33af-4a28-abcc-1aa44c685059,ca6c5093-18a2-495a-b322-b31a3caf6b05
97a67408-c3a4-4a21-b098-b35cdd0c7f89,abeb0d86-aee7-47db-b8e2-bc925d0e9636,1abd6c9f-a82f-4053-90ce-81d67778ddc8
d8ce1266-a021-4394-9221-03cc449d77ec,ba3e187b-0317-4062-803f-f3e882239cae,90625326-e7ef-4012-93e9-3d9d0c152f43
82cb73b8-b120-4e93-9983-8b5e85c90a34,1a6ab4b6-bc1f-4ed5-a0fd-ed1261246d91,68f990d0-82a1-4e99-b6d5-3065c98bb53d
4f3797c2-4d87-4505-9de2-7a2458abc7af,972d85a7-5b89-49c3-b481-8945ac45b285,8010cda3-ff23-49b0-a21e-c4631f5f9d3e
6907ef79-329e-4317-a030-1c2a08fe1128,62b3b890-8460-49df-9c44-d4d220a00545,c65abb21-5e60-4a9c-b3d8-44c8ca6fc464
cfd33b27-af0d-4f59-8aa4-25923d6ee2a6,cd70532b-e8e3-42d4-95f1-ead6477d7993,b718879d-9f88-466c-95c0-ee5e056729c5
5e2a61a7-0e8e-4232-ad09-7ae94b7a309e,7722582d-47a6-499e-86ff-879dc7ca8340,eab29fec-e0d8-4323-91ad-11df2fa96244
87986176-7f75-4ee1-8ecb-9c7e4b049198,191610fe-890d-45c2-a008-64bd42a773ff,ce3d1a36-435b-45f3-9c1b-24e0c147d782
c340b3bc-9db0-44f7-9f03-27c29576d4e8,a9869ad7-2ae3-48bc-958a-695ed2d350e9,d15df326-042f-4c05-acde-0a86c8bede52
4de7a1b7-175a-4fa3-b58d-ace218abf13a,766523f8-963d-4d0a-bbb1-d191200ac974,ab0f6a88-65d8-4af1-a44f-5a873bc9c4ef
13466617-2ea5-44ee-b850-412a329f2a7a,38e598b8-69eb-4cf5-b08a-a4155096682d,edde6bce-bc1d-424d-813b-a1a8928b983c
e7939249-7d32-4409-9bd2-38e5f2fc3efc,44824aa5-c541-47d5-8b6b-7ea95426d71a,d4832da6-06c9-4588-9425-33837c2b8819
cb2abf6d-3f92-43cd-b1dc-e79e94e252a2,61876aab-85c0-441b-98c6-0cc7278a6967,9ee70c04-5794-4935-a307-77825270c51f
1129c091-0a16-480a-96a6-7dd1774c42ea,28124da2-1504-48f7-9770-91d80d8c0f1e,979db0a3-a5ad-4ecc-9c65-0d5a22f65d67
e772b89b-139b-45ed-b720-4e0979ed992c,b2931aed-bf82-4545-9ae2-f4d958914116,f44704e5-95b7-4f6a-9067-d663d9680281
7ff71899-b4cd-46b9-a678-6ddbcb913ead,0c95ce47-0172-4dd2-8313-e5836414c648,7e9ec555-2752-4d7a-aca7-54606051b28a
71f34832-5996-4c0d-a3c6-262d0becb449,deeb5619-5fd0-4139-8c0a-77a6b543c90c,a6d5d1dd-bee0-440a-a29a-8187b00806fa
c805df19-a427-4b3c-b892-4e85e6456099,53dbadba-78ea-45df-bf44-ff8920a5eff4,3cc7f288-c129-43bf-98ba-06bf2674801e
6c11a951-2aa3-413a-bb95-3a1753b3ba63,4955f754-e8c3-4242-a476-10031f04248a,e9b7406d-41fd-4fd9-9468-4102d142b3b3
3782ca0a-dd38-4773-9f71-a051d2a086f0,a026814a-850f-464d-b237-da614511adfe,f9ede2bc-f711-4a26-b59f-7084c4921d58
d1bbadd9-64e2-4f38-bf51-f8185c58dc3b,58650ecd-5d7b-415c-83a0-4335494898c3,073cd38c-84cd-4534-8a58-4ea500593418
c752421f-bf01-4c28-b80c-951ce1103e8b,f79381b1-4316-4a9f-8ed4-7e085e35d33b,9bee2555-3071-4cea-852a-6de14d8b0a33
6606addf-882d-4660-97d5-95af9e4c5fdb,c00bee59-fcc9-4ae2-be72-51d11e49eba4,cac7c159-7c7a-4a48-b391-24819b87ce9e
5cccd9b3-defa-4848-a5b6-a01a31ee29cf,8b81eb52-c53b-49f4-be07-1ba5aae5b815,36b48fc8-5c0b-41ac-ad2e-559bb7e6a46d
6e084e3c-4129-43c1-ad68-acbe5af9dcd3,2a6c4fd8-dcf9-4191-95bc-4db7f07ef53c,4719bca0-0605-45ff-894f-03929379e007
752fda6d-a32b-4cd3-909a-4d85bfdb78f4,2f1f3ad3-b6e2-4055-9430-e251bbe1a06d,8cfad3f3-4b42-4cea-8c28-7bb18007248a
8264fda4-7dc9-4c3f-8353-2dc0dedfc59a,18d1681c-ee6b-4464-bc43-8eb130002d12,3ea70389-cb5b-450d-8224-16eb2070faf8
5c3059bb-5ea2-466a-90cb-9649a9c749a0,5ef2bca3-649d-468f-a0fe-5c1df3df2d5d,df2102b3-2c03-435c-bcdf-5d4104aff7ab
21db8004-044e-4500-a43c-9e1dd86e4e5c,3a1d6a20-237b-41b8-9946-3678f20eae1e,cbee9d84-b885-4bac-99ee-a5c6bb6036e4
7629242a-0031-4e10-b8ce-70ca3accc34f,7edf25bb-99ae-44ac-a4a4-d748bf7432b2,ee89f4bb-2a08-4e41-8fbc-8c678b1ba8ca
06fec295-b4c6-4df3-9b11-7d3055b16d46,69d3df3b-0c33-4061-b6fd-389e8f9f334a,7477ea05-fb3e-4133-8388-401f12bd0927
297d2bd0-914d-48b4-8c50-97222657b8c5,d5658c37-16fc-45b7-ba86-a976dccbec59,4e10a369-859c-44dd-b447-1a69486e88c6
2607a405-3589-4356-ad07-ae2d936e85cf,eb8cc74f-4337-4720-abbe-349168356dc9,a562ad79-3d43-4815-99cb-5a1e4f453610
9c0237a4-31c6-4812-b06e-c04515634aa9,6e7f5ed8-dfe3-41fd-80b9-afda6d137a82,8111d725-8fc4-4dc9-836a-681a4380d514
cad2c8ec-c607-4192-83ac-930e4d82e49d,965b1ad2-aecb-47e8-a5b2-059c2ea325dc,b669b75f-a9ff-416b-9bac-383c1e169a7e
aaf850c7-7eec-4888-b12f-dc4a663666c2,584188c6-4313-455b-9355-3bb5956a8792,ab8eaeb6-7667-49ed-bc5c-f7ea3be2d4f9
86aed48b-d0da-4aed-a900-cc4a6c7ba280,1b908cff-83e0-48ff-a4c7-0668b5f48b32,d0d8f2bd-76a1-4648-a689-bfd0c7505f81
69db6f37-645a-4f92-a80c-ef01baac9482,44824aa5-c541-47d5-8b6b-7ea95426d71a,db85b6b2-8164-4749-ab45-fa6510fcea84
ee664dca-950c-4bab-95ef-0d64d93a7052,ea1ddd8b-e67f-4c03-9f2a-f24a645e529c,12fc2222-7503-47be-8cec-86a36cf976de
018bb34c-1ce0-491e-8cc0-cec357e38d67,c8c278d2-bea4-47ee-b24c-bcc2556c67bb,26ebbde1-91a7-43ab-98da-139ef2a9f07c
7b2ab9f2-430a-4e04-b9bb-db1719c69253,40e96f2a-05d9-4f1a-8afb-8c217d0c849e,a0ea1330-3cae-4cb3-89c3-d37ec091540e
181ba52e-2ba9-4e03-afe2-c8c01b38aa4b,252239f7-d640-44d1-a07f-f642562886b8,af2794c6-54d9-4d4d-9643-50bcb567422a
d1ca75f7-9ebc-4dc9-b62a-4dd9ec8ee10b,a799303d-bc52-4cda-be6e-7a2e00a7d737,748b423d-beb9-448c-931d-5b5b2c280595
ae5f9186-53dc-46fd-ac3b-44eaa798400c,fa012fdd-d560-45d3-a487-a30bf067e496,29c74828-5ac4-4cbe-a868-6a1fb550ac6a
4437feb1-be0d-4d63-a9ae-387e8b2bfbe0,356fc374-f70f-4f66-98d9-8d2f4ad4a64c,c8253273-1687-4ba4-a885-b0ca92406259
c0167945-960e-427c-8445-70f6dbbf3c30,57cf6ebe-547f-4d4a-9358-61173ae69404,34cf9481-0ed5-42c4-b80d-29b5178ed274
3ba0fe1a-92ce-48cd-8a0a-6863577f7f4b,22b424d7-f786-4746-a0d4-c06671dc4363,1db784a9-cba0-4684-872c-7798918aa1c5
e494f406-7294-4757-a35b-990df8493bc0,3565b213-9375-4c84-82b3-4a27c862c77b,4f990910-be2e-441b-9782-4ce805c17483
912a96f7-d63b-4b5c-8eec-830aa3ee7e90,69b80ead-e956-43a0-a9d9-f85828f15544,782c97a3-81fb-4cda-acaa-30e78a465144
44a8feea-8db1-4078-94cd-1868d4064cf4,1a5b5d54-99ab-4c24-9eb3-9dd2b128bfbf,0d989db0-fce5-4692-99a7-a54f2be0e5ec
89f0a86e-41df-4a21-ad7a-ae16546cec9c,c9386c12-93a3-469e-bf5f-5b948d57f3c7,23a20da4-ac57-47e7-ad9b-acfe448ac4be
1a015c8b-cf35-4eda-8198-340d9e54795b,9dbd392a-6e8c-4b21-b1cb-0ed4807a0229,03ad9af3-1818-4391-8e02-3283e375e08e
942057f1-9f64-439a-a15a-5b0dd8c87e67,85aef725-009a-497d-a090-0a22c4fe3962,0ad5c292-adcf-4f0b-bd92-a6d08705ce52
6bd6c2f8-39c1-42ea-a5e2-f86958a6de18,9898077f-a0cc-48c0-a26c-27f3ac69bba3,3af25276-fb57-42e5-aa44-ca491ac1dc6b
aff9d48d-514d-45c4-8bbd-189a37b04180,1ab472bc-58c3-44b0-8951-d3f9ad780070,ccd91104-0106-474b-b99c-b9e55c7a879e
4dfe7cfb-1f1f-4638-87ff-89d948d6a8b4,3c880914-8450-4085-870f-247482f140c4,fd220954-374e-4afe-a106-58b80da71008
057fc782-6983-46fb-b7ed-b7767abc641a,6e7cf7a9-e7eb-47d7-a85d-8b55f2daf8e3,1534d968-6efe-4b27-87d9-02fafc37b0fa
52647b66-ab8b-423e-9605-9d0547391d3e,0dc391af-23fe-4ccd-8d17-5ab3bd002520,0b10a3fb-9eda-486f-8a43-0789ab9d2725
05ec633e-7c99-46eb-a07f-363ada0642b6,41acf3da-5182-40ba-b830-282c17940427,f2e4a484-f47d-4b2b-93f2-bc35ecb531ec
791a27b9-2f94-4eb1-90e5-b1ae64a84fb2,8e1b27c3-e317-4b5a-916d-16c54216653c,6df5d996-8b45-4b75-96b3-5afb5aa55976
7c3e7924-bd34-4d99-8784-b3e60aff76ea,3ab4f3da-992f-4551-a70d-e7ae7a254c54,b86ec2a4-ec88-480a-839e-57dd4a659140
f4e91d0f-33ed-4c62-8b89-74b5992be5dd,3c880914-8450-4085-870f-247482f140c4,9d85a51b-7d34-456c-bbc2-be502cddf8ac
d09de9e6-40f5-4c40-abb1-c48acd284d21,4f42e55f-eedc-4763-aa39-e0153dc622db,a1a0910b-aea3-4323-a49b-f9e65737fdf2
10269684-6697-4019-8570-8c05e0ad8898,9bd901d5-c170-477b-9f97-a374149a15f6,5eac78e0-f4fb-4575-8472-7a24552201da
b09bc7b1-7c1c-4387-8a5f-55f5a1a016c8,b8cfb01f-bcf3-43a4-87bb-0e8290315a3b,da02dc6f-7ee9-4b26-9205-58d893d9695c
2c4cba25-f850-4788-adc6-a0f1ce5d3197,18dc03a2-35c8-40de-ab95-9b2729111492,9ac7f5f1-95b9-46f3-97da-88ae868a61ab
a709cff3-7c91-492f-9cc7-4f2ee491ba8f,76b20c8f-2aeb-40f6-aba5-8291ddf50a8b,87de4888-d3ef-48c1-84c0-3d750e1e9a80
ce6826bd-cd52-4fa1-ad0f-3f69ed5b4d14,8065db11-6148-4ec2-a741-da39813910a1,f4535190-6ce0-412c-9450-e3dafef615f1
5fb3c5e7-1166-4f68-91e1-24b55d3bee2f,dcbed338-fcb0-4b59-80c6-f1e7558090e1,7a520d8c-ccb7-4a25-a359-d79de3c46fb7
9a8ace8d-11d1-480a-863b-10b2c5ee63f2,7d551f53-0a49-403b-94e6-7ddac91735d3,9802cd0c-597b-4af8-9286-72bfc508a9af
3104e216-75d8-4c61-b272-951198c3d921,717cb3ee-c2b1-4764-8880-51ed13161954,36cadfb6-49c0-4a9e-a693-c28f385727fe
eaea6256-8ccb-43d8-bda1-1f5f25ddcf98,1414d450-2386-4e57-841e-8a544503061a,67a6bbf8-f723-4968-88ab-bb5a8473c44b
3d0ab354-d1ad-44ee-8705-ee8323f2af21,a6d4050f-2058-45d3-8740-0f6d52b3b84f,d07f71d5-fe0d-4360-b27b-13d72eac20f0
b9e85eed-ca5c-468b-a9f7-ecca08e57011,b2931aed-bf82-4545-9ae2-f4d958914116,ec583bf0-a628-4cbb-9bb1-9885b90dec72
ad3b3429-6032-4346-a5a1-c101855dc3a1,416b443e-5509-4ae5-8aa8-e2d8b1cb0719,5f84f3c0-ea51-46d4-beae-7eedb22e0315
36f59b72-4035-4322-953a-650b1d1cc73e,94f36a79-1f7b-4a4f-a63e-81aefaa37448,b0b95ba5-35b6-4a6c-a41c-ae5c7ea5d425
bd69a368-459f-45a9-8166-3a211adef444,f500f516-18e7-4aa5-b1c8-77df12847fdd,8111f688-e424-45f7-a6bc-a84c35585b87
94952872-2a11-4629-a706-ba4502b8073f,98088860-18d0-4938-b3a6-fd9447b12999,f1b1d320-926c-47a3-815f-5ea825e048ea
a0d9763f-fc83-4026-874a-77de1d259b10,a4bf9bb0-62ee-4168-b9f2-296947503a28,4ab00111-31c4-4c14-9afc-429a84745373
2d1a41c8-e310-42d8-8901-c4ef258552bf,b2931aed-bf82-4545-9ae2-f4d958914116,dc28dae9-a61f-4906-a267-eebc3a370257
003f57b2-a5cd-4d72-959c-0b5c554bf30f,43177bca-c201-402e-af71-2cb48f09acf6,f25b5f0e-8a13-4e72-98e6-2db94ac08c22
6d43cd2f-bb75-4cf7-b52a-3bb5f75228b0,6f3a2872-b1df-421d-b852-fe7fa83a1868,8f40a7dd-9018-454e-a516-47607dacfacd
bbdfc01f-3239-4a44-936c-e33f89ff2d73,9e7228c0-a8b9-4bc6-a40e-c9bd19192559,3311c759-0dad-4dc3-9eda-31a90aae22b6
4c61894a-3190-4138-b8b3-7ec238b64740,f854d899-a91d-41e1-92ed-aa4723c7ebcf,5d9e0756-7a28-4435-8783-1f9b4f1ef819
22540e20-d441-425f-a9e8-6b87a2e1aa41,48bbcf06-2f3d-4ecf-aae5-255f7e1f70ad,901ae528-7b1a-42c3-8dcc-afe7605dcaff
31a8e193-ec9f-498d-b8f3-05a9ae6d71e2,e57d9c01-dc4e-4cfe-97c0-0458de729cd3,e65342e8-1fe2-4363-89c1-6596cc71238a
34e5cffc-bcca-46ac-a89c-672016800ce8,a4b6a62d-d238-4177-bebc-51a752691ae0,a9a9e510-8101-49a7-8ea7-f72966ad4aeb
fbcbc3d3-cab4-4eef-a595-41f52dd3534c,a05f6dc6-13f4-4ddf-bd31-df829a646b29,c510ef27-981e-4b30-95ac-449fa5ffc767
a2acb163-b52c-4d3e-ad2c-edf7b915e099,0cd1d56b-e95a-48cf-8e70-8fd0f54b4364,46fc817b-3e64-4a3e-8827-99696c6331f6
b5393773-ff6b-4eee-a650-b98cc907b23b,c2876720-a80f-426e-a7f8-5d42e33f411e,29381d88-e387-4345-bdbc-756ca1493f76
aa87f1e1-d944-444c-b994-3411ed7835b1,f9397be7-16ad-4c26-ad53-213bb9feaf83,8cbff449-d11c-43ed-b1de-46a96fd2a292
28fd92ee-4d9b-40f7-87c4-6406c1a23cef,1c923a46-8c72-44c1-aef4-f26e591553d1,b3fc1de1-25dd-4ed5-90c4-8ad56955cd4a
06da8060-2423-4419-b414-a097e2cab71c,465da12b-eab6-4cd5-8d9a-fb447c754d97,bd906114-08c0-45fe-8fcb-fe0037a03a1a
18b32dc0-bc0e-495b-9897-b78473b87aab,f68ee01e-a648-4a8c-a8bc-9e9b33c2f43d,87def092-6e82-4bca-ba07-69abfaedb5ad
7e1c5282-3a3f-4474-8f65-db1364a02bda,0c7b4836-8784-4b14-87c3-d51f1f83d916,9f358094-679a-4ba4-a3fb-1b9017fe18d3
f2273aef-f209-4647-a27f-288c7a7ccf61,fc86720b-74b8-4363-9051-2a5e0e8a5719,52558250-77cf-4c0a-91ae-c182e5439d17
29a12d72-7b9d-49ae-950a-f85c0a346430,5b70fbfa-3506-4d43-93cc-b3725b9687ef,7d6e391b-2b3b-4c77-9da2-efbc42de1987
6c2aa413-0067-407d-b798-c2bf7cfb5230,1d4bbc38-6164-41e9-947f-7a38bc3e13d8,b3345c34-8c59-4b40-ae82-8ebdc0577212
75b46d9f-0844-469b-bacd-ebe48ff9a18a,905e5c58-6d1a-4577-b11a-06b9de9d7723,fa8fbe37-55a7-4d7f-8469-cc4028f5437c
28ce8f7d-4522-4c68-b8dc-c3f34c902ef4,0606819a-ae3a-4620-93d4-a34f369d413b,8d5ae9af-e584-414b-9f59-5fb346905320
16da9a64-3a3f-4afa-87c0-33e6f290b434,a0016ce8-199d-4534-889d-229134dd759e,22c579b9-a97c-46f2-8fd8-d796e5fd2e0d
ce51d675-1792-4e94-a01f-bff1f3db4e2e,c00bee59-fcc9-4ae2-be72-51d11e49eba4,772ad293-8bfc-42ce-8819-e79e5a7d5281
91b7b0db-d567-4466-af06-118c6fd2f580,5d4a314a-b032-4887-afdb-8fdd4b6b8fe9,4a1f9548-c4f3-4325-ab4d-36346385771f
1ea57ae2-22ed-490f-9d1c-8b197befbe7f,766523f8-963d-4d0a-bbb1-d191200ac974,0d621c22-0ef2-4112-b203-2f1edb9871dd
2032faa0-069f-4bbe-b13f-10e825d0c817,2bbe8c94-3217-450b-a510-6ab3767f280e,08588d51-9f86-4451-beca-1bf72eb46ff1
b79456da-789f-450f-85ed-ed4ebb512a71,f4741bfd-2e7c-4b79-a3f6-a71f1bf5419c,78af319f-8465-4779-9164-2c355a99fcea
aacab250-6b78-4b4b-8c8e-96d9dcd7bd4d,34d80704-3b76-44ba-9500-9957cdf7ce62,390adfd4-cdc6-475a-beb8-f7b8bd7c771a
2f8cb4d5-6655-44a4-ae4b-2334c8bf2285,a4bf9bb0-62ee-4168-b9f2-296947503a28,ea883c78-f8c6-43dc-b68c-8e8cc95625d9
5acf650c-4ca8-4885-9206-2d1511d36945,0d3fc9b4-f9df-46aa-b3b7-0026d67b2579,30ce1bc4-b5d1-48b3-a052-70e9ad34869a
e59126ce-81ac-4fbf-b5b4-6ec937d41088,c70d71f7-dc44-4ea7-bd24-ee3cc67878cd,afafd1f0-da8c-4c89-875f-a932d37342eb
1d2b2765-4a2c-4a42-ac82-a52271ba1089,1eff7495-d68d-4335-93bb-08d8d6799c2b,76a71f18-d218-4d77-9111-711193419054
6e21d055-1d67-43cb-8180-c7a7f88c045e,e557bb53-c0e9-4587-a63a-b4d573a06d78,d299c26a-4125-430c-a461-9a04fc7d5ff2
39ad71de-a36d-49fb-b7c7-b3996d719830,1a581ff7-e637-4757-a9cd-7aa35b7e0875,138f8acb-c1f2-4cbf-bb37-aaf11f30eac5
2d21cf26-8ac6-44ac-9ff8-ccda78bc8a3b,e5f068bd-f56b-4eff-bc13-50c44c5d184c,81182ed5-81ad-4def-a29f-3dc02fd1a071
178749d8-831d-4958-9bce-7ec514eea727,3d49ef70-efd1-4325-8057-b8aea7049cd0,7937c05a-7976-4ec3-a175-acd9414df191
c64f086f-f39d-49cc-b58a-f526ca846e3f,1d4bbc38-6164-41e9-947f-7a38bc3e13d8,2a0f00b8-4ecf-4477-8735-186a80e44b37
44ab6b89-b401-4c1c-bb8d-4058c53a80de,e7188831-e33d-44c1-ac32-e55b974b6238,78d9bdfc-e2ab-4604-af54-771d4706f5bb
9544dc13-bfab-4b63-b941-a96f006fa309,a4617507-05e2-4086-864f-423cde1d59d5,2ba671ec-e706-42c4-aefe-e8663c379b3e
31b34690-8fef-4a5f-ab72-47acb3ebaea7,35697246-892b-465f-84bd-10fdb5dd4e22,b48ca4cf-84ed-40ca-9aad-7571c8a7e166
8eb92d67-c4d9-43bb-8976-a94150aa6c3d,01cd96a0-e0e1-4178-a1c1-6197efd01fca,7d14729c-bbbb-450d-af6f-15c5c7060fe2
60f1be69-d8d1-487b-9643-9f7d81f6bd26,e94aed49-f726-4938-a621-c8c7740499bf,b8c7b1f0-8fb4-420e-bb99-5046d8d44d76
6b498dd0-6b40-4b17-9d7c-11084d32f493,ce345569-3d10-4efc-ae60-31af4cc493e7,3e4f2dab-76ad-4565-b0bf-e4814eb434d7
3ddb351d-7637-401b-993d-f3c0abda9fe8,7ec35362-a17e-4537-bfff-b636aa8a00b7,c7d4df5f-e2d2-437a-b012-3d89540d6067
1b10cd0b-8378-432b-bbd6-3ebeb9f7c402,75716a93-2e2c-4ab5-b381-870f40854328,f7095530-5586-4333-85f0-a30641b57742
6229b9b8-ad60-4d91-b5e2-8814fb62287b,74ceee88-aae6-41aa-9ef8-e55a2b818e42,e94fce13-e85f-4157-842a-5f09ae8d89dc
ac6c2f89-2ab3-4bec-b9fb-68088053889f,dcbed338-fcb0-4b59-80c6-f1e7558090e1,8941b1ad-425d-4042-9bfe-87b99c1167ba
753ee7df-09ca-472d-bc12-4c766afbd3cc,cc70ded4-17c8-4957-ba6b-cc990cb79923,7078325b-3346-4180-a210-9fcb18ef753f
c0f2295e-bfcb-4456-8d64-571abaa121cf,35697246-892b-465f-84bd-10fdb5dd4e22,22f3153a-3db9-4836-8430-e9c6abf6ecdc
83392b15-40c3-43ed-8298-ac002e7236a3,21ec096a-d286-4468-9233-e971bc281cde,07537e26-326c-46d9-b4c6-508dd12e36ee
e7236f01-c2fd-4793-b3f6-2a85399169aa,910bbc80-9adb-495c-ad65-2ee7a4569dd0,3340a630-8573-4cd5-a665-9b8745ea25e6
fd422aac-7d81-48a6-a311-e0e9054cfc25,e57d9c01-dc4e-4cfe-97c0-0458de729cd3,4ffde782-af4b-4cba-b090-fc64bf512256
71dfea8f-c5dc-463c-bd24-4cfefcac033a,d5dcc47a-effb-4224-8a63-47a70dd1152e,62352c96-6d2b-4f7f-a3b0-963d8737a02d
d45af040-3f17-462b-af39-b724da54b55c,47f03486-4a1b-4df7-ae9a-4ead75a33455,bbb32354-9e4f-4a4d-b3fb-0bac26463119
364687eb-1d81-451b-a426-262322f70a9e,8ee04cec-24b5-4783-9c3f-de74bbc6276b,a2c0e8cf-6d64-4995-999e-2340d0986653
6d691e07-bec8-4e3d-9b72-6c0db5b492ba,7c9f9ce6-cdaf-4055-9ed2-b7cb1d9b1235,514ddc16-8807-42e9-ae29-02a91b4ba022
a9b0d9ba-fcce-4761-9d86-4323770445b3,dfbb8654-b076-4198-a165-6e395fe34bfa,878814bf-229e-4de5-a822-59f069c6a5af
e7616a5e-b151-4c88-a80e-185cf456ce09,a9c474bc-c1f1-4d81-991a-2d28d108e451,8a6c977a-4f10-417a-9dfa-69681d6faeb1
e1b04932-3218-4d44-8c2a-02dba3729a11,f28dbe0c-bd85-4a75-832c-dc5056db5ce6,86acde7b-f97c-4a51-b973-b55e4b82d45f
829d08d6-1e1f-4eb4-8b3a-cd1f5345d1c1,176f911c-50df-4b68-bc6d-131694959eeb,689dc7f9-78fd-4163-865b-709b8f38de18
53c8ce0e-52dc-4d72-9bba-0ac8540bd1ee,ac93276e-0082-423d-8be5-c779d9ca3af3,348f9ca9-3112-49d1-815e-3ba98956a6b1
cc9d5840-d632-44e2-aac6-cb69fed68a82,a2732140-b7f5-4e00-9058-88e402c47462,aea357a7-9371-49cf-ba8c-264a413a91f3
16909ad2-89c3-4c68-82cb-6470fc46bf8c,8ae75ce9-6c81-4305-9e89-e3607cf8406a,890551f7-1aa6-445f-abe1-78d0e8f0f35d
efc094a1-e701-48ae-84f8-6f8050b67f9d,d0581a19-e26a-422c-84e8-86f67590bc5a,cfdab470-aa78-4038-9cd9-b9e97047af80
c1653980-71eb-4535-ac9b-e0d9e7b2ec77,1317624f-7be9-4132-9e81-fa5459457a68,1a7cfe98-68a6-4c59-88f8-78cd100b512c
23f69b72-f063-41a3-a138-ed034938d9ca,bc77a1ac-05a9-4822-b05d-76fe763c69fd,98a1ae6d-6d95-497e-a36e-84e9f9eb46ec
934e970f-671f-4872-87de-be29df3d59cb,48bbcf06-2f3d-4ecf-aae5-255f7e1f70ad,0838f9b5-85a8-403a-ae0f-66c72b6196a2
9ed40ecc-ebfa-46b3-88e9-97045465d5a2,b6362274-e8ed-4b86-923e-ee298aa02fff,5f548965-1942-49dd-babb-d74775f9b7c7
bcc36d9e-ce45-4245-bac5-a8b22b6ca4a9,9d03a9f7-58fd-4156-a7e3-41e9ce6afddb,d887b092-8a03-41ff-9ee3-e8aa1b6296a8
71ee4396-08f4-4d46-8cf1-9bd90b301f70,b73ee7b9-4128-4481-a7f9-2c5492ede0f8,014d2258-f0f1-4b04-8272-ae30255f5ca8
3e5af68a-965a-40c5-8233-a9772e553d3e,9f245ea3-baea-431c-9e64-54bac3ddc724,3676d9bd-9cc2-468b-858e-c43dbc7f6838
5b60def4-2e92-4746-a4cb-d8f44f8a520a,3c55868a-25b3-459f-aa2c-255f7b30df7c,f01493a2-a0e9-439d-a3f8-b3d0ec169c4a
7f9b891a-610b-4c9b-92a6-10465b877f11,1487cc4e-05f1-4992-92ae-142c19bac286,d58cc00b-fe53-40c1-bc77-971506a1a86a
19a76318-73fc-49db-b448-0997aef05c8a,66fda620-8351-4f75-8acc-e3ac9e69cf4d,71d31be0-f36e-439d-819f-3a1094b4f730
5a696529-bca4-44ce-b473-0df6b7728721,30c084d0-af07-4673-a5ba-58ab646aebbf,7e571226-33db-4cb5-a655-57511011acb0
