id,product_id,price,discount_applied,sale_date
7e694ec8-dedd-43e0-91aa-bda532dba41d,2146e4de-f902-4fc5-8eda-0b270b99820d,94.75,14,2017-03-14
28e5159d-a63f-4495-9c6c-f70a28e93d8e,4a33a47d-365c-45e6-a00f-da2a60081efb,97.25,8,2013-09-25
0e5fbd78-793c-471c-bab7-b050e149b36f,a36f1c3a-ed88-46fb-9583-47592199ae7e,7.52,25,2007-06-07
4e159bbb-ed1f-4b91-9809-a620a7dc9b2e,503a6cae-23f3-4755-97de-41705110e19f,8.38,5,2010-07-21
e1c42016-29bc-434a-9498-9537cd285d7e,cb35ca3f-1d04-4f0b-b7f6-6fd5d789b505,59.45,27,2004-10-15
62ca57db-92cd-42e4-baac-a9765eb5db29,7319c316-3999-473f-8024-01986f8c0029,55.84,2,2015-11-03
d4c00065-a1b6-4f95-a68d-bba72bb626a9,3a542a17-f2a8-46d1-97d0-235868583f62,94.35,4,2013-05-01
2e882e2f-8ccb-48d7-9dc0-df795dd9d848,430b32f6-2126-45d2-bbf8-ab8b546e1248,91.24,38,2012-03-22
70c3bd9e-a308-4e3c-b9a3-36fb9add55fb,b0aea5f0-9811-4008-990e-0a0126361c45,71.47,10,2004-03-03
41e30aff-f0bf-4a64-b703-a97c6fdf62af,fff5fe36-87b1-49d6-b661-e274f4d741ac,86.38,19,2008-03-10
011c179a-8da6-44bc-a778-593d1fafcec4,818cb870-09e6-4fe4-90cc-82b24d94741d,43.95,25,2021-01-18
d827b8ca-7ce8-4f63-869b-b651feb36540,625eb654-9d88-4ee6-bcba-917340478156,83.83,2,2013-01-26
2e29a9a6-6982-469f-8a20-53f67f5551f3,f6f597d5-4c46-4404-82d6-8489df39f080,24.07,39,2010-05-31
76c9d460-6928-4983-88c8-bbefb4a3f0c6,552d7267-da69-4525-8dc8-6d6107f52e09,67.67,32,2006-11-10
42c835f5-efdf-46f2-b446-eeff0dc18f81,6df35977-cfd2-43a3-9621-892c4964ea58,26.62,5,2002-09-25
c28a34a7-1507-44a6-a94e-627406f7b9a2,1fa63054-07b4-406b-aa42-c0f9350b9fdd,8.14,26,2009-05-04
c89ecb90-234f-4b46-a680-99b0c4401674,bbfd55ae-f5cd-4267-9058-bd80782c9ff7,23.36,25,2005-09-07
19f6e586-8a67-4c72-b0e6-f1b0cf2dc402,3ec2d40b-f819-441d-b04f-a043e401892e,8.04,20,2014-12-25
7c6e3bc4-841d-4f0f-b52b-ce2fc995ce4f,36502990-385c-4e57-95f0-afafd9c28842,97.52,39,2020-05-24
6850bb8b-be54-4267-b3a0-f99ea43254a0,e6235355-e772-4d6f-ad29-7c53133bba1e,49.63,31,2004-01-01
90d1587d-75e1-48e4-87cc-2d251e6bf899,d24021c3-d8b9-406d-926e-15f44acdb4e8,33.68,21,2008-03-15
1ebf2521-4353-4fb9-9ba0-49872393f5ae,a6e5731b-914b-4ed6-84ed-833550173664,38.92,10,2021-11-08
ba479e99-5af8-4a03-8a44-08055ed00c39,c4dff4fd-aeef-4be6-a85a-0c12f31161cb,86.81,5,2004-04-23
c2a4cdd3-5788-4416-bbb1-c55396c3b807,d36d64c0-9737-4092-b5ec-8a1263191121,68.96,14,2009-11-11
3a45fdc9-4c0f-4473-b14f-701fc576214b,1e80dfe0-c63d-4783-86d7-6abd4ddef22f,55.24,35,2020-12-09
66e2e71b-7d52-40c1-acd6-e71943809e92,6df62562-98f3-47ef-ad6a-2aea04325cee,46.97,13,2018-12-15
0bb6500d-c50e-4f96-b625-49aaf2b39346,9849b5e4-7ee5-448b-b100-ab383aa0bfb8,42.76,16,2013-02-20
2652a7aa-92b2-4766-8e3c-2ba29fc93ba4,d126bdf2-aec2-468b-b60d-f4a8b2384cd9,58.15,14,2010-01-25
b78f7ac2-db04-4330-9440-83705ce96694,930576e0-0677-46b6-aada-27293750bd7e,42.4,27,2014-06-16
1753ac22-4cd3-4271-8849-fda070fd86f9,cdc4d9df-84dd-4e80-886e-4ee9724ca6f4,93.71,34,2003-08-15
56f4743c-6af4-4e70-8c09-4f9a7fd729b3,76fbc352-7aac-40b4-bd67-2f6169efe9f7,54.19,27,2004-01-26
789c8aca-c25c-4959-a002-c58496fa9185,cabd0084-115f-4879-8c03-73f7f5e67246,35.22,27,2018-07-10
c86ccc3b-1859-4cba-b75b-3e6f1abf963d,a19bf3df-0b13-4eee-8a74-036080eb795c,46.2,22,2008-02-03
c2eec70e-6ad7-40ba-89db-0e2fc0ad012d,6e784a92-65f4-43e5-9b9d-3c8a1f05b106,79.54,7,2015-01-16
38350e0e-1397-46df-a809-3a39fd737ab1,d8046985-9b77-4344-9215-ac8118f6441b,30.46,29,2018-07-08
40d59109-4b7c-41ab-bf7e-1aa0db36e1ae,f9d6ccc8-1fb0-4609-bb07-9c9d2fd10bac,87.17,13,2007-09-09
ce81cfd3-d662-4d69-a539-68abc0d57050,ddbb43da-7ed4-4fae-b50d-45b71d32a2d8,19.59,24,2002-05-17
fd19187f-b072-4e39-9229-55dcf8fbe45f,d20ad4c2-b6f3-41f8-802d-363fd84ebd7c,54.69,1,2019-01-09
346cf406-0c00-453b-80da-70a654ec36af,73baeb73-ec45-4d9b-a24b-7559b2a4a49c,82.07,10,2014-05-21
8e60df9f-80ad-49bb-bc7c-effc005bd4af,c7d13091-9c47-495d-b27b-ba07524ca99b,7.68,19,2002-03-10
58063c4d-0341-4950-b821-66da7f2c8a9f,9bd029ae-f1c2-453f-9730-445f10856037,67.69,36,2009-03-03
ac521952-8b44-4c8a-8372-f864959f480b,78d6159c-4d39-4ea1-a3c4-a5ca47f151e0,91.21,12,2002-02-01
ef733f0e-1832-4561-9d8a-334f3718b4f0,79a37c3e-3c5c-442a-a3eb-77482f59b6da,78.27,40,2010-01-24
64926411-c3fc-472d-9050-a2f2e7fb1f2e,a20c5ec0-2680-4291-8336-2e7856824fd1,12.75,10,2011-08-26
98525dd8-5136-4324-b498-1ec22237b00b,ae7a8d3b-fac3-4ff8-af36-c7a2cc9ae680,23.96,12,2008-03-06
d7c39b33-ec51-41bd-b807-52c2d58ddf2b,623f80a0-f2c4-494b-a677-93befb51b8ce,50.38,24,2022-09-12
cfc2923c-217f-48f8-b62b-be6dc1eb1a24,f29ea164-fc61-4b14-9164-41e06f4fba69,32.85,38,2008-03-10
66a3d8e5-03d6-42a2-a91a-f3a74a7a147e,7b19db86-f420-41a2-86a3-66ef429f7822,12.31,6,2001-01-27
b62c40b5-f6b1-4243-b4d6-a8dbe3186b9e,6a8e5611-c06d-4369-89ea-0ed3693234ab,83.76,29,2000-12-02
58d6c63c-563c-4c17-88a8-6f2c2092a30c,2b5031ea-089f-40d7-a829-413b075dee4f,47.51,19,2009-04-04
57d541b8-3bae-43cd-987f-46eeb5d60b4a,d9d4d993-64f6-40ce-8c80-ab966dcdb210,9.68,19,2012-01-11
d3ed4dba-b6b2-402f-a5a0-c812efdfb7e2,1c48e4f4-6577-4d2c-9762-342b77b48e2e,82.04,3,2005-07-11
5651046b-28d8-45d2-8e5e-007cf202148b,8d7fe6e4-d568-4982-b3e5-e9a3f804cb1f,57.93,1,2008-07-20
a1724a77-3f01-482e-bee0-a85825d083f3,505938e8-ceec-411f-99c3-2a1677dc28ae,31.59,34,2014-03-24
e6a5dcef-a743-4032-9d5c-0fcdfb8e9726,ef579793-cdf2-4bbd-a74b-468d5becc7c8,43.73,14,2017-06-08
757f79b9-95ac-49ab-a932-45a271472bae,63a565fe-d3da-4935-ac84-3d686c303ca7,79.62,15,2000-07-27
3e083554-faec-4ef0-88b7-9b5d93108ae2,52e5a8bb-9bc7-4795-bd43-43b0f6f1015d,88.29,9,2015-03-17
558400d1-5119-413b-a7d0-ea883c96199c,07e088a6-998f-41de-8853-467cacd6097f,60.13,31,2008-06-22
36324725-ab3e-4a59-975f-db6efd2a84fd,6a10fce0-9faf-40b6-9012-6f5b29c8dc7b,78.04,23,2019-04-25
3ebb8386-c9c2-4ece-8f1f-6038474d6194,06dcff6e-9771-4982-aa2f-3ab70d33d8ad,24.89,36,2004-07-12
362795e3-8bd5-49ae-a5d1-6c1b52f99077,7f27a78f-19cd-49f2-b914-4233a8a68821,19.6,29,2020-08-13
3b1618ee-2106-47f6-94d9-f087aa2f4b64,82432e15-d8e6-46a4-a012-f0ad4bad04c9,23.41,20,2002-03-09
da539a76-6a46-427b-81c4-71e5c8a38870,6f30eafd-d82c-44f3-a3ba-6d298b73a418,31.56,35,2007-02-01
bf2bf309-cfd4-447a-94ab-b0005d85210f,85b100ff-260d-4bda-be5a-d08a52b89274,52.67,24,2003-12-24
fd41cc89-7737-4f19-8f6e-50eeea8084c2,91050310-2aee-45e3-8bda-635231abf1be,40.59,27,2022-05-16
39fc2481-9d72-4003-9ae9-46e5699b0d85,a91a4c1f-7455-4661-a713-4e72c8e9dfe7,93.27,22,2015-10-17
4d605333-7d48-410e-84bc-9b7cb562beb5,2b8f304c-5e7d-4b17-948f-1276b011a0d2,99.85,20,2016-05-18
92916cd3-ce2e-46c7-b131-dec970121190,134aceee-7fe8-4a07-9725-055ae2e73fe9,80.54,32,2002-02-15
133caf89-d7bc-4695-8e57-be3a965d2eca,e52f7706-4f85-4e63-8ad1-5218b8f3bdf7,6.48,25,2013-02-17
dbf31cdf-f22a-4d0b-abbc-791e6db08667,a1baacc0-2444-434d-884f-7dd40b85d698,86.23,1,2004-01-09
00d4fdc7-7fd7-46c8-803c-0b554ddc8946,cb40400e-7260-4b9b-b015-9fbafbc918d8,36.93,18,2000-03-10
b4370f0e-be82-45cf-a3be-8a8d271016cf,dbe91fe2-640c-4d6d-9541-61590075dca0,47.41,31,2009-09-01
08ccd0f3-044c-4467-8442-bf19fd7a7517,1a8c60a0-048c-4a0a-b1e3-40cc07cd14d4,31.09,32,2009-10-28
6e1c20fc-097d-4291-89d1-dd2f7e33848f,dba42e1c-5874-4e16-a660-0e9b52d1bc33,52.94,33,2014-09-18
73adaeb3-3b87-4531-94d2-318aeb98b4f5,f74fa737-6656-4b24-911a-823dbd926e11,79.74,16,2006-03-09
698bbae8-a9eb-4c29-be33-7c2b5135d336,a4a3cb4a-8496-4f0b-add5-82d9828ccb1d,47.12,24,2020-10-17
3e3f2390-7a4a-480a-bbe0-47a1f236bf5a,3c1004a7-84e7-41fe-b6fa-a3d1c9811e84,33.29,24,2009-07-31
d3f6eef6-08a5-4901-8f75-bff5ec909f1d,93ba77d0-6f65-406e-988d-819f12737836,40.52,13,2004-07-14
a8a4674a-539d-4ce8-83f8-e8b5650fd1f2,5c4435f8-861b-46e6-93b7-bade1468eccc,43.07,20,2020-11-10
db12bd7c-9539-4654-a377-6e461c01579f,eefd3529-2f22-468e-8337-95ad2d1ae092,80.79,33,2002-04-20
982aa7d4-33d2-4eb7-95d1-5b5677e280e2,54a207cd-31cb-4ea1-916c-30fe06747d40,94.62,17,2011-08-14
327a0d4c-1ba1-4635-94c4-5029b396d969,3d656f61-0ca4-4dfe-9295-521b62a72ef1,84.82,38,2014-11-10
4f4a0022-0a12-4899-8278-f814bb46a7d8,9a89dda4-f58a-4f88-a47d-a0a2f4517465,40.25,11,2000-04-12
12c959a8-f39e-4da0-bd90-89f8a61d4851,e3db3649-ddc4-4713-8bab-0a11c616b9ab,90.44,11,2018-10-13
3849c7e7-0b17-47fb-b5d4-6b1b0559fb05,5ddb1163-e8c2-4cb5-b0d7-68d797c866d0,56.78,20,2014-06-19
4663541e-2cb5-4c09-8171-85510a59dc56,344ae203-ee28-4bb3-947b-bb65fc190ee0,31.95,16,2000-10-15
af5a7fdd-96e5-49d0-ac3d-e4f7fc2807a6,0cd11e95-f1ed-41ca-ba3e-babe36031fa9,30.08,1,2002-06-12
9822c914-98dc-4bed-aa32-52a16e4a1974,1fc81135-24c0-401c-9a35-c568765c6c4f,30.35,29,2020-06-28
5fb5a6da-8bc6-4060-822f-b71be25a4db6,5b438e0c-1f2d-408c-9e47-94a8a0e9e513,92.67,34,2021-11-05
fd1eba39-1420-4843-bf1b-89e2d45a14bc,fcee7258-e43b-4582-bc13-a7767e758587,16.07,38,2013-01-19
aaf4a04a-d018-484a-aed6-8c87cd94b612,3e568fd0-1def-45d6-be52-b4ed1899fdd2,24.77,8,2012-03-01
d1428e89-e3f0-467d-9c48-e05099e67e77,014e723b-7fa5-4796-8da0-5afee7deb53e,95.68,28,2014-10-08
4e6f1c58-78e8-4cc6-96ee-66d948d2d609,41933dda-2866-4c72-810c-e9649f233153,54.0,4,2019-02-10
595521fb-8356-480b-b626-01aeab9d42fd,e3d82cf8-fb2f-415b-bd65-1a7db542a64e,65.09,16,2011-02-07
e2e0e170-7e61-499b-b46a-b1451c527ac4,287e3ebd-7d83-4591-b01e-b0a4a5df7312,20.48,37,2009-11-09
7c55c888-375c-46d4-b7fc-b954902c4ea1,61e6e475-fabb-4141-8232-bb9ae7394f48,73.78,21,2004-10-13
42b51011-a472-4e3d-950d-aa4d7f6b2e40,74617c07-59d2-457d-ba67-02516aa5ea8d,86.81,12,2005-03-02
2c5b7bbd-7d02-49bb-b5ac-53e845be0f50,29e1db59-1da7-44ad-8d54-cc600c680d19,13.05,14,2002-01-22
1fa5ec83-2a77-40b9-8246-022ad5016ff3,5978ddad-d2e2-4837-b607-0712a0df25f1,15.33,28,2019-07-24
cc1a72fa-354f-4708-9581-05106c78eeac,7a202c87-51d6-4444-8614-1d3ee9abf0bf,95.96,34,2000-09-29
983cef7a-572c-440d-b987-ffc51dfb1b6f,2146e4de-f902-4fc5-8eda-0b270b99820d,95.53,18,2017-03-25
c838f11a-4590-4dbf-97c7-44bf94d0c900,4a33a47d-365c-45e6-a00f-da2a60081efb,51.14,30,2013-08-31
f742b40d-7cbf-4cad-a6e0-fac157829b55,a36f1c3a-ed88-46fb-9583-47592199ae7e,65.81,26,2007-06-09
31d62c22-e3d3-4779-a3d4-914d56923599,503a6cae-23f3-4755-97de-41705110e19f,79.11,4,2010-07-25
35d9c8bc-1a31-48c2-a5ad-e5d3d047c2fa,cb35ca3f-1d04-4f0b-b7f6-6fd5d789b505,16.09,6,2004-09-30
8cc90ab0-4308-4faf-81f4-a520dce64871,7319c316-3999-473f-8024-01986f8c0029,44.77,9,2015-10-21
8679e875-34b4-48f4-be63-6dc669af2cc3,3a542a17-f2a8-46d1-97d0-235868583f62,18.09,2,2013-04-29
d46cf537-8784-414a-a553-e2270b88d96d,430b32f6-2126-45d2-bbf8-ab8b546e1248,36.91,4,2012-03-29
65ab3d8f-ae9b-4ce7-a4b8-f052d339764b,b0aea5f0-9811-4008-990e-0a0126361c45,13.1,27,2004-03-10
c494827a-682d-487d-9b6c-58dbdb35a30e,fff5fe36-87b1-49d6-b661-e274f4d741ac,27.96,13,2008-03-10
db6da010-ee95-4e6c-907a-f1e4b354c7e4,818cb870-09e6-4fe4-90cc-82b24d94741d,14.84,1,2021-01-06
9d3130fb-4ebe-469b-a30d-607bd18dabd1,625eb654-9d88-4ee6-bcba-917340478156,45.16,37,2013-01-13
1b9cf287-fc23-47bb-aeed-a269eb2e54c9,f6f597d5-4c46-4404-82d6-8489df39f080,39.27,29,2010-06-13
5af627df-d3ae-4414-9c8f-f0e1da9e0b6c,552d7267-da69-4525-8dc8-6d6107f52e09,6.11,37,2006-11-13
2b5f085c-a29c-4b6f-af54-6db131514be6,6df35977-cfd2-43a3-9621-892c4964ea58,93.48,22,2002-10-12
51332aa6-06a7-4068-91a5-6037b2161c31,1fa63054-07b4-406b-aa42-c0f9350b9fdd,58.1,7,2009-05-26
1745ec82-8c7e-44a1-8753-3e8ceee6112c,bbfd55ae-f5cd-4267-9058-bd80782c9ff7,41.57,13,2005-09-02
fa0b7c2e-1b44-44d3-b68d-14c6a2c02789,3ec2d40b-f819-441d-b04f-a043e401892e,65.76,11,2015-01-10
47ffcb18-005f-47c8-8ada-6a8297a30b4c,36502990-385c-4e57-95f0-afafd9c28842,42.53,5,2020-05-30
ef35738e-7667-4884-9dcc-ca7a2b1ebbbe,e6235355-e772-4d6f-ad29-7c53133bba1e,39.51,28,2004-01-08
1649abc8-e494-4bc0-ad65-1924982c9c6c,d24021c3-d8b9-406d-926e-15f44acdb4e8,44.14,18,2008-03-27
843723c3-4cd5-4e08-b227-a9d1780fb924,a6e5731b-914b-4ed6-84ed-833550173664,17.98,40,2021-11-30
fb54b964-9b5e-4783-8224-aa1aaca4bd32,c4dff4fd-aeef-4be6-a85a-0c12f31161cb,71.1,33,2004-05-02
5bd67aea-5e7b-4e81-816a-2e8cc8c3431a,d36d64c0-9737-4092-b5ec-8a1263191121,39.15,19,2009-12-02
8ba50d3c-e23e-4933-8b65-981c5146f3f8,1e80dfe0-c63d-4783-86d7-6abd4ddef22f,91.7,33,2020-12-29
01f33159-e07c-4fd4-a19d-2ee6fd2f29d1,6df62562-98f3-47ef-ad6a-2aea04325cee,64.23,5,2018-12-27
6daa00c2-0a4d-4b47-89d6-d236b2da40dd,9849b5e4-7ee5-448b-b100-ab383aa0bfb8,95.98,29,2013-03-12
cd4b6918-fcfa-4275-b3bf-11ea2a19f372,d126bdf2-aec2-468b-b60d-f4a8b2384cd9,12.87,22,2010-01-15
c4871c73-a080-47c2-8e89-764e699116e0,930576e0-0677-46b6-aada-27293750bd7e,55.99,35,2014-07-08
9000fd05-5237-4591-82a3-62272858796e,cdc4d9df-84dd-4e80-886e-4ee9724ca6f4,26.47,4,2003-08-06
704adc2a-c134-448c-aaca-d2ac11de1363,76fbc352-7aac-40b4-bd67-2f6169efe9f7,66.95,4,2004-01-08
43080f07-7022-48d1-863b-bfaeaa325a23,cabd0084-115f-4879-8c03-73f7f5e67246,91.02,21,2018-06-27
2ee5b4a9-ef9f-4d2c-bdec-4c0beff62c7a,a19bf3df-0b13-4eee-8a74-036080eb795c,6.81,10,2008-01-29
8d580a37-0414-47d3-b6e3-6868f2d9c5e6,6e784a92-65f4-43e5-9b9d-3c8a1f05b106,8.84,23,2014-12-20
a984897b-8329-4fb8-b088-ce230d01915f,d8046985-9b77-4344-9215-ac8118f6441b,61.43,21,2018-07-17
731ae650-9df9-4658-a468-8ce642cab663,f9d6ccc8-1fb0-4609-bb07-9c9d2fd10bac,86.76,31,2007-09-07
d3ce6216-86c0-441f-899c-f25c7a4b6246,ddbb43da-7ed4-4fae-b50d-45b71d32a2d8,5.65,11,2002-05-24
7c19748b-ebdd-4091-b5b5-c39a27657cd2,d20ad4c2-b6f3-41f8-802d-363fd84ebd7c,69.54,40,2019-01-13
1e46f23e-b9a1-40f5-8332-4ad51df54fc5,73baeb73-ec45-4d9b-a24b-7559b2a4a49c,51.14,19,2014-05-06
96dd0b52-e125-45eb-8fd4-341bef1afd02,c7d13091-9c47-495d-b27b-ba07524ca99b,38.62,27,2002-03-02
3ef6a6e0-9312-44f8-8153-8ab7e090d136,9bd029ae-f1c2-453f-9730-445f10856037,46.61,18,2009-03-01
83e92a7f-9e98-4d1a-85f7-c84c1bba708f,78d6159c-4d39-4ea1-a3c4-a5ca47f151e0,42.92,34,2002-02-11
8b9fd60c-d911-4d4c-8259-7944a1688199,79a37c3e-3c5c-442a-a3eb-77482f59b6da,42.93,11,2010-01-17
7a54436d-5514-4795-b330-5c2d1873c44d,a20c5ec0-2680-4291-8336-2e7856824fd1,29.65,13,2011-08-21
a9061640-4a20-447e-a60c-0a5eae65d75a,ae7a8d3b-fac3-4ff8-af36-c7a2cc9ae680,15.55,9,2008-02-26
4bf52094-b156-4c7a-ae91-5ed1cbb05987,623f80a0-f2c4-494b-a677-93befb51b8ce,98.31,7,2022-08-24
b933f59d-9b54-48c5-ae40-6637f551ab66,f29ea164-fc61-4b14-9164-41e06f4fba69,69.38,22,2008-03-04
632d1a81-8c05-4c6e-a395-0f0d41263190,7b19db86-f420-41a2-86a3-66ef429f7822,11.42,18,2001-01-27
9d304f85-be44-475d-aeab-a52aed078032,6a8e5611-c06d-4369-89ea-0ed3693234ab,27.61,29,2000-12-05
2031f21d-6dc3-4bf2-bd5f-7d0aabd48dbb,2b5031ea-089f-40d7-a829-413b075dee4f,9.21,6,2009-03-15
22fe9278-9f83-405d-9211-4c299408fe0e,d9d4d993-64f6-40ce-8c80-ab966dcdb210,11.42,3,2012-01-24
f116ee17-87da-485f-8059-f8b4e5c8dde5,1c48e4f4-6577-4d2c-9762-342b77b48e2e,97.08,20,2005-07-21
408fa3f9-d0d0-45da-a530-d8c448682e8c,8d7fe6e4-d568-4982-b3e5-e9a3f804cb1f,41.0,4,2008-07-20
9cf5c850-d024-4eac-95f9-6b87c7289706,505938e8-ceec-411f-99c3-2a1677dc28ae,27.37,18,2014-03-13
5fd26ee5-380d-4e54-b44b-478e575a81f4,ef579793-cdf2-4bbd-a74b-468d5becc7c8,21.32,10,2017-05-31
04167b87-7cf7-4f4d-a5fd-cd6f950c1c4a,63a565fe-d3da-4935-ac84-3d686c303ca7,47.63,40,2000-08-19
0f310fb6-1b0b-4067-b9e4-3032898be239,52e5a8bb-9bc7-4795-bd43-43b0f6f1015d,94.43,13,2015-03-02
f00605aa-0d11-4e85-a033-6644c9fa5cc4,07e088a6-998f-41de-8853-467cacd6097f,54.34,8,2008-06-16
f987563c-0f64-42fc-8485-c3c02b1cc36e,6a10fce0-9faf-40b6-9012-6f5b29c8dc7b,96.86,24,2019-05-16
c8ba6cad-1bbe-4aee-9b84-5d956370b098,06dcff6e-9771-4982-aa2f-3ab70d33d8ad,17.51,29,2004-07-18
8dc8b1fa-2088-4826-afc6-119139196b70,7f27a78f-19cd-49f2-b914-4233a8a68821,19.06,33,2020-08-15
59f855d7-b0ce-440f-ae71-d4a7b764a52a,82432e15-d8e6-46a4-a012-f0ad4bad04c9,93.6,11,2002-03-04
5f0e40f8-aefc-419e-83fb-c02925d5c2a5,6f30eafd-d82c-44f3-a3ba-6d298b73a418,15.8,33,2007-01-09
2d59b465-fac0-4b4c-b1db-1eee89a4f044,85b100ff-260d-4bda-be5a-d08a52b89274,31.83,13,2003-12-22
a2468199-eb13-486c-9e54-927d45e08377,91050310-2aee-45e3-8bda-635231abf1be,64.14,40,2022-05-11
bf06a54b-2c9a-4a99-8d95-2751b2f5f004,a91a4c1f-7455-4661-a713-4e72c8e9dfe7,95.21,8,2015-10-13
072d6dd7-d8f3-4085-a7ee-3b3391b124f7,2b8f304c-5e7d-4b17-948f-1276b011a0d2,11.81,9,2016-05-10
aa2f6eec-7cc9-40f9-afd1-1f920a31c3e2,134aceee-7fe8-4a07-9725-055ae2e73fe9,86.12,18,2002-02-07
1d7087ae-79da-4f84-bed2-1214ddaae41b,e52f7706-4f85-4e63-8ad1-5218b8f3bdf7,97.92,9,2013-02-15
c8957dd7-31e2-466c-8b2a-52ee4c4d4a64,a1baacc0-2444-434d-884f-7dd40b85d698,8.12,29,2003-12-22
9233c451-3ef6-423f-ab1f-1b39d920134e,cb40400e-7260-4b9b-b015-9fbafbc918d8,8.96,35,2000-03-22
775647b7-6c90-44bd-872f-132845de61be,dbe91fe2-640c-4d6d-9541-61590075dca0,60.49,33,2009-08-25
b15a3a32-bfcd-4695-93bd-47a0b914d775,1a8c60a0-048c-4a0a-b1e3-40cc07cd14d4,94.99,4,2009-10-15
13c8e08b-5864-4369-8199-e8112d5fe3a1,dba42e1c-5874-4e16-a660-0e9b52d1bc33,69.8,7,2014-10-10
a0a10091-2e3f-460c-90a1-6387578e0c5b,f74fa737-6656-4b24-911a-823dbd926e11,81.96,40,2006-03-12
d41f0dfc-029f-4d4a-a86e-953ae34e59b8,a4a3cb4a-8496-4f0b-add5-82d9828ccb1d,44.88,16,2020-10-03
73737f69-54da-491f-9d91-a8a5cd3c85a5,3c1004a7-84e7-41fe-b6fa-a3d1c9811e84,48.84,40,2009-07-15
b27cdad9-8568-49ef-aeb1-4b52bee295ff,93ba77d0-6f65-406e-988d-819f12737836,31.08,29,2004-07-31
73393e24-3bf2-4b63-9cfc-ab1cc5d661db,5c4435f8-861b-46e6-93b7-bade1468eccc,54.34,21,2020-10-18
41e3e7be-21de-443a-8c50-c95ec5941db7,eefd3529-2f22-468e-8337-95ad2d1ae092,65.87,1,2002-04-14
ec59b4dd-16ce-4dae-8fe6-7765904bc8be,54a207cd-31cb-4ea1-916c-30fe06747d40,81.4,10,2011-08-27
6e631d2b-347a-4441-be08-76b4451b5afd,3d656f61-0ca4-4dfe-9295-521b62a72ef1,96.43,19,2014-10-26
19c54742-0b8a-45f2-ba73-6f46717e2fac,9a89dda4-f58a-4f88-a47d-a0a2f4517465,91.09,7,2000-04-11
8009feb8-b5b0-4468-bc2c-1437c3222573,e3db3649-ddc4-4713-8bab-0a11c616b9ab,76.23,23,2018-10-29
800dea09-9836-438e-8b6a-d93b8bb058f8,5ddb1163-e8c2-4cb5-b0d7-68d797c866d0,95.43,29,2014-06-16
9575b64a-26f9-4735-b593-11c0c499e5b2,344ae203-ee28-4bb3-947b-bb65fc190ee0,83.97,35,2000-09-27
b6233f12-66b7-4783-bfed-c2bad2e02fa0,0cd11e95-f1ed-41ca-ba3e-babe36031fa9,51.96,13,2002-06-20
a7d08a82-8d71-479f-a96f-0c644e279c7e,1fc81135-24c0-401c-9a35-c568765c6c4f,5.36,21,2020-06-14
0cac572f-17f5-404f-befb-c2659949ac22,5b438e0c-1f2d-408c-9e47-94a8a0e9e513,49.87,33,2021-10-20
8b3b0b5b-71ef-40bb-b4f1-6ffebf17bb9a,fcee7258-e43b-4582-bc13-a7767e758587,48.58,7,2013-01-10
cf7545e5-c533-4077-807f-687af9ed7474,3e568fd0-1def-45d6-be52-b4ed1899fdd2,98.7,40,2012-02-29
50ed8a5e-4de4-4199-9645-b5a55cfc95ff,014e723b-7fa5-4796-8da0-5afee7deb53e,12.55,34,2014-09-18
c04f4770-ee09-421c-8ffa-a2ad872ebfe4,41933dda-2866-4c72-810c-e9649f233153,34.13,37,2019-02-08
d34364ca-c815-4913-b2f1-814ca7b6503e,e3d82cf8-fb2f-415b-bd65-1a7db542a64e,74.12,34,2011-02-10
ab090f67-6043-4737-a20b-674171c4585d,287e3ebd-7d83-4591-b01e-b0a4a5df7312,86.33,38,2009-11-11
48bf5337-af0b-4bc8-a2ed-acd0dde8892a,61e6e475-fabb-4141-8232-bb9ae7394f48,86.44,36,2004-10-11
e0c2aa10-c6d8-41fb-a2e1-4c54a17164c0,74617c07-59d2-457d-ba67-02516aa5ea8d,63.13,20,2005-02-10
f2d074f9-f361-4fc6-b01b-652646fc7a4c,29e1db59-1da7-44ad-8d54-cc600c680d19,97.53,27,2002-01-28
7dc200a4-601c-4519-8311-fc6e154374c3,5978ddad-d2e2-4837-b607-0712a0df25f1,32.54,28,2019-07-03
598a5d52-0fcf-4343-881b-94c4bcc60a2d,7a202c87-51d6-4444-8614-1d3ee9abf0bf,71.81,6,2000-10-24
6d89a963-421f-4508-be24-7384edcdf297,2146e4de-f902-4fc5-8eda-0b270b99820d,92.65,15,2017-03-18
bd5ebe42-2e15-4d99-932f-625e9deca061,4a33a47d-365c-45e6-a00f-da2a60081efb,67.5,29,2013-08-31
de7ad93c-df57-44b6-b388-655fe9a09d9d,a36f1c3a-ed88-46fb-9583-47592199ae7e,53.9,37,2007-06-23
cd5c6a9d-2cfa-44c9-966e-5e32409ac794,503a6cae-23f3-4755-97de-41705110e19f,7.45,7,2010-07-18
49b913f4-f3fc-4590-bcdd-e9d3f8d6e6c6,cb35ca3f-1d04-4f0b-b7f6-6fd5d789b505,75.46,28,2004-09-27
4bff23f5-2b1d-45f0-bdfd-5dd77aefe8d4,7319c316-3999-473f-8024-01986f8c0029,52.92,15,2015-11-04
6ea3867e-0333-44fb-83f2-12209e765169,3a542a17-f2a8-46d1-97d0-235868583f62,69.65,28,2013-04-20
88a36b55-ac00-49f1-82df-648ed1cd34a3,430b32f6-2126-45d2-bbf8-ab8b546e1248,26.43,38,2012-03-17
